CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.826669976782984,Low Quality,F,VS1,62.9,54.3,5.63,5.55,4.8,149.98319999999998,5936.0
2.283627886331796,Low Quality,E,VS1,62.0,60.2,5.71,4.34,4.23,104.825322,5309.0
2.479768277837992,Low Quality,I,VS2,58.4,61.4,6.23,5.4,3.56,119.76552,5534.0
2.695807203246282,Low Quality,G,VS1,63.5,59.5,5.18,6.55,4.07,138.09103,5783.0
3.0771013747200238,Low Quality,H,SI1,67.1,60.9,6.17,6.37,4.46,175.290934,6226.0
2.9389217817362168,Low Quality,G,SI1,61.7,57.4,6.08,6.29,4.21,161.003872,6064.0
2.8516277731948265,Low Quality,G,VS2,62.0,57.8,6.28,5.14,4.72,152.35782399999997,5965.0
2.722808269000599,High Quality,G,VS2,59.7,58.1,5.75,5.92,4.12,140.2448,9814.0
1.692275664768761,Low Quality,G,VS2,62.7,54.8,4.62,4.39,3.31,67.13275800000001,4624.0
2.35168223267124,Low Quality,I,VS2,61.3,59.6,6.67,3.83,4.3,109.84823,5389.0
2.3751246782437923,Low Quality,H,VS1,57.4,56.8,5.64,5.22,3.79,111.58063199999998,5415.0
2.535379193720208,High Quality,E,SI2,62.6,54.0,6.17,5.41,3.72,124.172484,9603.0
2.012580772778612,High Quality,H,VS1,59.3,56.7,5.55,4.89,3.17,86.032215,9003.0
2.4664864461108125,Low Quality,D,SI1,66.0,57.2,6.7,6.42,2.76,118.71864,5519.0
3.339689721746304,Low Quality,E,VS2,60.7,55.8,6.48,7.59,4.2,206.56944,6538.0
2.263564450902758,Low Quality,D,VS2,63.9,59.8,6.96,4.81,3.09,103.44578399999996,5287.0
2.491310705793876,Low Quality,F,VS1,63.4,57.8,5.45,5.25,4.22,120.74475,5547.0
2.3938811682627392,Low Quality,E,VS2,61.8,55.3,5.97,5.52,3.43,113.03359199999998,5437.0
2.5404652292634218,Low Quality,I,VS1,61.1,58.3,5.26,5.18,4.58,124.790344,5603.0
3.752667053263936,Low Quality,F,SI2,51.0,95.0,8.5,6.3,11.9,637.245,7244.0
2.836980934838347,Low Quality,I,SI1,64.4,58.6,6.21,6.43,3.78,150.93653399999997,5947.0
1.75201152700424,Low Quality,H,VS2,63.7,54.6,4.28,4.87,3.39,70.65980400000001,4696.0
2.370313839813175,Low Quality,H,VS2,64.8,57.6,6.34,6.03,2.91,111.249882,5410.0
2.02629760599033,Low Quality,G,SI1,59.1,59.4,4.5,5.13,3.78,87.2613,5014.0
2.2039961684558507,Low Quality,D,SI1,62.6,59.6,4.64,7.45,2.87,99.21016,5218.0
2.502211092274896,Low Quality,F,SI2,59.8,56.9,4.7,5.47,4.73,121.60357,5559.0
2.841084465050523,Low Quality,H,SI1,63.1,56.5,6.68,5.58,4.06,151.33406399999998,5952.0
1.7973346633344742,Low Quality,I,SI1,64.9,56.4,4.71,5.92,2.63,73.332816,4749.0
2.1480808141601355,Low Quality,F,VS1,61.5,63.2,4.91,5.76,3.37,95.308992,5153.0
1.7826520572072,Low Quality,H,SI2,61.4,60.3,6.05,4.26,2.81,72.42213,4730.0
1.943706543783403,Low Quality,G,SI1,61.8,61.2,4.99,5.59,2.94,82.008654,4918.0
1.8680325300344287,Low Quality,F,VS1,62.9,58.6,3.85,6.21,3.24,77.46354000000001,4830.0
2.4114923736314022,High Quality,I,VS1,63.3,61.7,6.23,4.81,3.81,114.171603,9461.0
1.9353397865697264,Low Quality,F,VVS2,65.3,60.8,4.17,7.06,2.77,81.549354,4909.0
2.7687304390145324,High Quality,H,SI2,61.1,58.7,6.43,5.58,4.02,144.23518799999997,9866.0
2.081718444783976,Low Quality,J,VS1,65.3,55.8,4.81,5.55,3.4,90.76469999999998,5077.0
1.719262608756515,Low Quality,F,SI1,63.6,56.2,3.85,4.93,3.62,68.70941,4656.0
2.382380326196301,High Quality,G,SI2,64.8,61.2,6.03,6.73,2.76,112.006044,9429.0
2.947866790510965,High Quality,J,VS2,63.6,60.6,6.38,6.77,3.72,160.676472,10065.0
2.257913431431648,Low Quality,H,SI2,59.6,55.6,4.2,6.26,3.92,103.06464,5280.0
2.2481785022550675,Low Quality,E,VS2,59.6,61.5,5.5,6.08,3.06,102.3264,5270.0
2.167286252092625,High Quality,I,VS2,62.1,58.5,5.0,6.5,2.96,96.2,9180.0
2.990486696364573,High Quality,F,SI1,60.5,58.3,5.6,4.97,5.93,165.04375999999996,10115.0
2.36643198862327,Low Quality,E,SI1,60.2,57.1,5.87,5.78,3.27,110.94652200000002,5406.0
2.8091083886562047,Low Quality,F,VS1,60.0,54.3,5.78,6.65,3.86,148.36682000000002,5915.0
2.1806798508381915,Low Quality,G,SI2,62.4,58.7,5.27,5.48,3.38,97.613048,5191.0
2.455764784230112,Low Quality,J,VS1,58.7,56.7,5.72,4.62,4.46,117.861744,5507.0
1.5726472809828866,High Quality,G,VVS1,66.1,55.6,5.25,3.79,3.07,61.085325,8487.0
2.3957176990787112,Low Quality,J,SI2,65.6,59.2,6.66,5.78,2.94,113.174712,5439.0
2.100137517834646,Low Quality,H,SI1,62.0,58.1,4.65,5.92,3.34,91.94352,5098.0
1.8907343886946744,High Quality,H,VS2,63.5,58.6,4.3,4.69,3.89,78.44963000000001,8856.0
2.8656100116912597,Low Quality,H,VVS2,63.3,60.9,7.88,7.39,2.64,153.735648,5982.0
2.138286333597368,High Quality,I,SI1,63.5,56.6,6.0,4.09,3.84,94.2336,9148.0
2.1583021631413795,High Quality,J,VS1,62.3,56.5,4.91,6.76,2.88,95.591808,9172.0
2.4962230315472724,High Quality,E,VS1,65.8,55.1,6.05,4.22,4.74,121.01694,9559.0
2.6677168661429578,Low Quality,E,SI2,61.9,61.5,6.58,4.25,4.85,135.63025,5750.0
2.5629911043109668,High Quality,E,I1,62.9,62.8,6.51,4.88,3.98,126.439824,9633.0
2.605446132018985,Low Quality,H,SI2,63.8,58.9,7.24,6.45,2.79,130.28742,5680.0
2.606918102145884,Low Quality,F,VVS1,60.3,59.2,5.57,6.05,3.87,130.413195,5681.0
2.098097891240384,Low Quality,D,SI1,60.2,55.8,4.76,5.69,3.39,91.816116,5095.0
2.423249142399358,Low Quality,I,VS2,64.5,59.6,3.72,7.19,4.31,115.278708,5470.0
2.3430120099141307,Low Quality,E,VVS2,64.2,61.4,4.43,5.64,4.37,109.18532399999998,5378.0
3.186581442503015,Low Quality,G,VVS2,65.8,58.3,6.71,6.85,4.08,187.53108,6356.0
2.4042008194505087,Low Quality,E,SI1,66.0,56.6,5.51,5.66,3.65,113.83109,5449.0
3.2055260411994926,High Quality,G,SI1,61.6,55.0,7.24,7.0,3.72,188.5296,10378.0
3.127965164634096,Low Quality,E,VS2,63.5,59.5,8.31,5.46,3.99,181.03667400000003,6287.0
2.8004306423148724,Low Quality,E,VS1,64.0,59.4,5.41,6.54,4.17,147.540438,5904.0
2.9938738687728,Low Quality,D,VS2,63.6,60.5,4.77,7.69,4.54,166.533102,6127.0
2.01668041213543,High Quality,G,SI2,64.1,55.0,5.27,5.23,3.13,86.269373,9007.0
2.6645613260872305,Low Quality,H,VS1,62.1,54.2,5.51,6.08,4.04,135.343232,5747.0
2.4857160957291007,Low Quality,F,VVS1,60.9,57.5,6.55,6.06,3.03,120.26979,5541.0
1.9184065832738983,Low Quality,G,VS1,62.9,57.9,6.17,4.53,2.88,80.496288,4888.0
2.2810052860607253,Low Quality,D,I1,61.0,58.5,5.41,6.47,2.99,104.658073,5306.0
2.758946423337173,Low Quality,H,VS2,60.1,59.1,6.0,5.35,4.48,143.808,5857.0
3.236333332030197,Low Quality,D,VVS1,60.9,62.2,6.04,7.68,4.17,193.434624,6415.0
2.111785068244612,Low Quality,H,VVS1,62.0,60.9,5.31,5.86,2.98,92.727468,5112.0
2.5391462335686232,Low Quality,E,VS2,60.4,58.4,6.43,5.54,3.5,124.6777,5602.0
2.2881608938557028,Low Quality,I,SI1,64.2,55.1,5.55,6.51,2.91,105.139755,5314.0
1.889592856600022,High Quality,E,SI1,61.8,58.6,3.86,5.4,3.76,78.37344,8855.0
1.525037828076424,Low Quality,E,SI1,59.6,65.0,3.8,4.57,3.37,58.52342,4421.0
2.331311458998152,High Quality,E,VS2,61.9,60.8,5.65,4.46,4.29,108.10371,9371.0
1.438131740310752,Low Quality,E,SI1,62.3,59.8,6.07,3.53,2.53,54.21056299999999,4303.0
1.7640502691090196,High Quality,D,VVS2,61.3,58.0,5.36,4.92,2.71,71.465952,8716.0
2.816881518613613,Low Quality,G,SI1,64.2,60.4,4.35,7.42,4.62,149.11973999999998,5924.0
2.3151892412134885,High Quality,G,SI1,61.7,58.9,5.66,6.58,2.87,106.88683600000002,9352.0
2.792641906655329,Low Quality,H,VS2,60.3,57.8,7.41,6.33,3.13,146.813589,5896.0
2.140285707078437,Low Quality,D,SI1,61.8,57.6,5.76,5.11,3.22,94.776192,5144.0
2.467887801996208,Low Quality,F,SI2,63.9,57.3,5.77,5.01,4.11,118.810647,5520.0
2.5645911150077323,High Quality,G,SI1,63.4,61.6,7.24,4.83,3.62,126.588504,9635.0
2.57821097421386,Low Quality,D,VS1,57.8,60.6,5.53,6.97,3.32,127.966412,5647.0
2.289136652395341,High Quality,F,SI1,64.5,59.6,4.47,6.93,3.39,105.012369,9324.0
2.624365694420373,Low Quality,E,SI2,59.7,59.9,6.21,4.87,4.36,131.858172,5701.0
2.4357928470569385,High Quality,G,VS1,63.1,61.0,5.41,6.9,3.11,116.09319,9489.0
2.541823734095393,Low Quality,I,SI2,64.1,56.3,5.44,5.56,4.13,124.917632,5605.0
2.7574186293361453,Low Quality,E,VS2,59.1,60.8,5.68,6.37,3.97,143.640952,5855.0
2.3670384259786896,Low Quality,I,VVS2,65.2,59.9,6.05,6.37,2.88,110.99088,5406.0
2.8808417682266314,Low Quality,H,VS1,60.6,56.7,4.6,7.77,4.34,155.12027999999998,5998.0
1.8521373502692071,High Quality,E,VS1,62.6,57.7,3.44,5.29,4.2,76.42992000000001,8816.0
1.9865859222232676,High Quality,G,SI2,59.3,56.8,6.62,4.55,2.8,84.33879999999999,8972.0
2.357082797387301,Low Quality,E,VS2,63.7,58.0,4.98,5.78,3.83,110.24425200000002,5395.0
3.113049030196158,High Quality,H,SI1,63.6,58.5,7.29,6.03,4.05,178.032735,10260.0
2.9150259569820047,Low Quality,G,SI1,64.7,58.2,6.7,4.93,4.8,158.5488,6036.0
2.92928734884078,Low Quality,F,SI1,65.4,60.8,7.27,5.19,4.24,159.980712,6052.0
2.825013667739117,Low Quality,H,SI1,63.5,58.5,6.63,4.67,4.84,149.856564,5934.0
2.4441668590932557,Low Quality,H,VS2,64.4,58.9,5.15,6.86,3.31,116.93899,5494.0
2.3040678721629626,Low Quality,E,SI2,64.5,54.8,6.31,5.79,2.91,106.316559,5332.0
2.2124359017393607,Low Quality,F,VVS2,63.2,57.4,5.27,5.94,3.19,99.859122,5228.0
2.0320644458443,Low Quality,F,VS1,61.2,60.9,4.5,4.58,4.25,87.5925,5020.0
2.925402687370081,Low Quality,I,VS2,61.0,55.9,6.03,6.65,3.98,159.59601000000004,6048.0
2.593897355803492,Low Quality,H,SI2,61.7,59.6,5.11,6.84,3.7,129.32388000000003,5665.0
2.0321241312411638,High Quality,F,SI2,60.1,53.8,4.43,4.72,4.17,87.19303199999999,9025.0
2.264359371197041,High Quality,G,VS1,62.6,57.5,4.16,5.6,4.43,103.20128,9294.0
2.6972202567069425,Low Quality,F,SI2,61.9,58.7,5.84,5.73,4.13,138.203016,5784.0
2.6202964184517064,High Quality,G,VS2,63.4,58.8,8.92,5.56,2.65,131.42728,9700.0
2.697419681267528,Low Quality,J,VS1,63.1,55.0,5.03,6.87,4.0,138.2244,5784.0
3.704323500193436,Low Quality,F,VS2,78.0,92.0,8.5,6.5,7.7,425.425,7103.0
3.0022602143924013,Low Quality,F,SI2,63.1,60.8,6.01,5.99,4.65,167.399535,6138.0
1.825049304397982,Low Quality,G,SI1,65.3,54.6,6.63,3.9,2.9,74.9853,4782.0
2.564064957020465,High Quality,E,VS2,65.4,56.5,5.53,5.65,4.05,126.540225,9634.0
3.12169382411534,Low Quality,G,VVS2,64.4,63.1,6.61,6.17,4.42,180.263954,6279.0
2.5014313261793,Low Quality,E,VS1,64.2,60.9,5.51,5.29,4.17,121.546743,5558.0
2.714087391924536,High Quality,F,VS1,62.7,56.2,6.08,5.72,4.01,139.45817599999998,9804.0
2.1604394390064896,Low Quality,E,SI1,63.6,60.8,5.64,4.35,3.92,96.17327999999998,5167.0
2.486760788741172,Low Quality,G,SI2,62.7,59.2,4.94,6.2,3.93,120.36804000000002,5542.0
2.1910155063158805,Low Quality,F,SI1,63.9,60.2,7.09,3.8,3.65,98.3383,5203.0
2.2183430075777717,Low Quality,D,SI2,62.6,58.9,4.28,5.5,4.26,100.2804,5235.0
2.498992783027348,Low Quality,H,VS2,66.1,58.5,6.45,6.42,2.93,121.32837,5555.0
2.82595311544986,Low Quality,H,VVS2,64.9,57.8,5.75,4.92,5.3,149.93699999999998,5935.0
3.4867416459944978,Low Quality,J,SI1,59.0,59.6,6.27,8.3,4.4,228.98040000000003,6730.0
2.7285116374301026,High Quality,G,VS1,63.9,60.3,6.31,4.55,4.9,140.68144999999998,9820.0
2.7285897394666967,Low Quality,E,VS1,61.4,59.1,8.66,5.39,3.02,140.965748,5821.0
3.26573733755392,Low Quality,F,VS1,61.9,57.2,7.28,6.62,4.09,197.111824,6450.0
1.8047220512283864,Low Quality,E,VS2,62.7,61.8,3.1,6.52,3.65,73.7738,4758.0
2.010180270597582,Low Quality,D,SI2,64.7,60.8,4.51,6.15,3.11,86.260515,4996.0
2.3023907390066536,Low Quality,F,SI1,62.0,58.1,5.03,5.1,4.14,106.20341999999998,5330.0
2.547522003088313,Low Quality,D,SI1,59.7,55.8,6.63,4.67,4.05,125.396505,5611.0
2.6275912715189564,Low Quality,E,VS1,60.9,57.4,5.85,6.38,3.54,132.12342,5705.0
2.1921053441621163,Low Quality,D,VS2,63.9,56.8,4.25,6.77,3.42,98.40195,5204.0
2.449819117468409,Low Quality,D,SI2,60.5,58.6,6.64,5.08,3.48,117.384576,5500.0
1.5725128398692685,Low Quality,F,SI1,63.0,59.9,4.03,4.08,3.71,61.00130400000001,4481.0
2.5790721215423043,High Quality,E,VS1,62.5,55.2,6.4,6.59,3.03,127.79328,9652.0
2.2731184086807272,High Quality,G,SI1,64.3,59.3,4.68,5.63,3.94,103.812696,9305.0
3.1051596235818817,Low Quality,F,VS1,66.7,59.8,8.17,5.79,3.77,178.337211,6258.0
1.0976732807755936,Low Quality,H,SI2,60.1,53.5,3.74,4.9,2.16,39.58416000000001,3012.0
3.197876564836017,Low Quality,H,SI2,63.5,57.6,7.48,6.56,3.85,188.91488,6370.0
2.616633502996244,Low Quality,I,SI1,63.0,57.0,5.6,6.77,3.46,131.17551999999998,5693.0
2.282542958679917,High Quality,G,SI1,62.9,58.7,5.16,4.94,4.1,104.51064,9316.0
2.1098370391311665,Low Quality,D,VS1,61.2,58.9,5.87,3.61,4.37,92.603359,5109.0
2.669767787689341,Low Quality,H,SI2,61.0,61.7,5.9,5.6,4.11,135.7944,5753.0
2.649202160791712,High Quality,D,SI1,63.7,61.4,6.4,4.92,4.25,133.824,9732.0
2.546238083650753,High Quality,D,VS1,64.0,55.1,6.75,5.28,3.51,125.0964,9616.0
3.229083984784425,Low Quality,F,SI2,59.7,58.6,6.95,6.71,4.13,192.600485,6406.0
2.4072135761004003,Low Quality,G,SI2,60.7,57.5,4.45,5.35,4.79,114.037925,5452.0
3.426701048202824,Low Quality,G,SI1,60.3,58.4,7.79,6.36,4.42,218.986248,6647.0
2.711043587888844,Low Quality,E,VS2,63.7,60.5,5.88,6.19,3.83,139.40127600000002,5800.0
2.975623731416412,Low Quality,F,VS2,64.6,59.2,7.16,7.93,2.9,164.65851999999998,6105.0
1.8757502694828856,Low Quality,E,SI1,64.3,62.8,4.86,4.53,3.54,77.93593200000001,4840.0
2.547156597091908,Low Quality,I,SI1,63.3,57.6,6.22,5.36,3.76,125.35539199999998,5611.0
2.674395672062209,Low Quality,I,I1,61.4,59.7,7.55,4.93,3.66,136.23069,5758.0
2.8490582639562323,Low Quality,H,VS2,61.2,60.0,6.55,5.82,3.99,152.10279000000003,5962.0
2.469186992187508,Low Quality,H,VS1,64.2,61.6,4.79,7.26,3.42,118.931868,5522.0
2.4190143589198074,Low Quality,H,VVS2,58.8,57.0,5.03,5.29,4.32,114.94958400000002,5465.0
2.757701518243416,High Quality,G,SI2,63.0,58.7,5.88,6.9,3.53,143.21916,9853.0
2.4093335959981386,High Quality,F,VVS1,61.0,58.5,5.55,5.55,3.7,113.96925,9458.0
2.6566091218959182,Low Quality,J,SI1,64.1,59.4,4.81,6.98,4.01,134.630938,5737.0
2.392155703610872,Low Quality,E,SI1,60.3,61.3,5.97,5.18,3.65,112.87479,5435.0
2.215407917149937,Low Quality,E,SI1,59.9,57.6,5.2,5.23,3.68,100.08128,5232.0
3.318790293551966,High Quality,J,SI1,63.7,59.2,6.87,7.99,3.7,203.09781,10518.0
2.4171352937552983,Low Quality,F,VS2,62.4,58.2,5.67,4.45,4.55,114.803325,5463.0
2.8718645172361565,High Quality,J,SI1,60.4,60.1,7.49,4.87,4.21,153.565223,9982.0
1.7856650555527622,High Quality,E,VVS2,63.2,55.4,3.66,5.12,3.87,72.52070400000001,8739.0
1.5429541181324633,Low Quality,D,SI2,61.9,52.7,5.41,3.98,2.76,59.42776799999999,4443.0
2.7844735892735875,High Quality,D,SI2,61.3,57.9,6.07,9.19,2.61,145.59441299999995,9883.0
2.401273675036002,Low Quality,J,SI1,63.2,57.9,4.65,6.73,3.63,113.599035,5445.0
2.2485215526313107,Low Quality,G,VS2,63.7,57.1,5.51,4.8,3.87,102.35376,5270.0
2.6827812827981035,Low Quality,H,VS2,62.4,55.4,5.99,5.47,4.18,136.95895399999998,5768.0
1.9366303366806807,Low Quality,I,SI1,62.4,56.5,5.72,4.92,2.9,81.61295999999999,4910.0
2.7310049857093928,Low Quality,H,VVS2,61.2,56.7,5.87,6.33,3.8,141.19698,5824.0
1.9285530586807595,Low Quality,E,VS1,58.7,59.2,5.59,5.52,2.63,81.15338399999999,4901.0
3.068899439911726,Low Quality,J,VS2,63.8,58.3,6.38,6.62,4.13,174.43302799999998,6215.0
3.0168096513188547,High Quality,J,SI2,63.3,58.1,8.12,5.0,4.13,167.67799999999997,10146.0
2.69680564767568,High Quality,G,VVS1,64.2,59.4,5.84,6.71,3.52,137.936128,9783.0
2.8405331804532405,High Quality,I,VS2,63.6,54.5,7.35,5.37,3.82,150.77348999999998,9947.0
2.265415192805972,High Quality,E,IF,61.8,59.3,5.78,4.95,3.61,103.28571,9295.0
2.1645748902321267,Low Quality,G,SI1,62.1,57.6,4.66,5.42,3.82,96.482504,5171.0
2.0154743478285533,Low Quality,G,VS2,65.4,60.4,4.98,5.16,3.37,86.59821600000001,5002.0
2.96010658977631,Low Quality,D,SI2,61.9,59.1,5.83,5.22,5.36,163.11873599999998,6088.0
2.7893620705093416,High Quality,F,SI1,64.7,54.5,4.71,6.64,4.67,146.051448,9888.0
3.5519039808001693,Low Quality,G,SI1,64.3,59.2,7.11,6.64,5.14,242.661456,6825.0
2.3578112336486456,High Quality,D,SI1,62.8,60.4,4.97,4.34,5.1,110.00597999999998,9399.0
1.7305014991415784,Low Quality,H,SI1,61.6,56.9,4.41,5.74,2.74,69.35871600000002,4670.0
2.617504132111207,Low Quality,H,SI2,64.6,55.2,6.57,8.43,2.37,131.262687,5694.0
2.555602891732926,Low Quality,E,VVS1,67.9,57.7,4.8,6.7,3.92,126.0672,5621.0
2.2715099110134007,Low Quality,E,SI1,61.1,59.2,7.55,4.92,2.8,104.0088,5295.0
3.469430651256497,Low Quality,G,SI2,63.1,58.4,6.0,7.31,5.15,225.879,6706.0
2.185621657258608,Low Quality,F,SI2,60.5,61.5,4.75,5.81,3.55,97.971125,5197.0
3.291434433637084,High Quality,G,SI2,64.0,58.7,7.07,6.13,4.6,199.35986,10486.0
2.965799191879544,High Quality,E,SI2,62.5,59.3,7.03,7.29,3.17,162.458379,10086.0
2.5414252089612783,Low Quality,D,VS2,63.2,59.6,7.65,5.61,2.91,124.88701500000002,5605.0
2.852560283689448,Low Quality,J,VS2,67.2,61.3,6.32,6.45,3.74,152.45736000000002,5966.0
2.572107116509576,Low Quality,D,VS1,64.9,54.5,7.17,6.28,2.83,127.428108,5640.0
2.5071400239378265,High Quality,G,SI1,64.4,58.6,5.45,6.48,3.45,121.8402,9572.0
3.119244058798891,High Quality,H,SI1,58.3,59.2,7.88,6.35,3.57,178.63565999999997,10267.0
2.373247212240981,Low Quality,G,VS2,60.3,58.1,7.55,4.38,3.37,111.44253,5413.0
1.875644107220134,Low Quality,J,SI1,63.6,58.1,4.34,5.19,3.46,77.935116,4840.0
2.104048097416776,Low Quality,E,VS1,64.4,56.6,5.79,5.36,2.97,92.172168,5102.0
2.181878740674188,Low Quality,D,SI2,64.6,59.9,4.44,5.46,4.03,97.696872,5192.0
2.533610106085694,Low Quality,I,SI1,63.9,58.9,4.83,6.51,3.95,124.201035,5595.0
2.778943223456621,Low Quality,F,VS2,64.2,55.4,7.33,4.64,4.28,145.56793599999995,5879.0
3.4418312167412286,Low Quality,E,SI1,64.1,59.3,7.13,6.75,4.6,221.3865,6667.0
3.13714272003531,High Quality,H,SI1,64.1,60.5,6.92,6.82,3.82,180.282608,10286.0
1.7873029048334037,Low Quality,H,VS2,61.2,58.9,5.03,4.12,3.51,72.739836,4736.0
3.1790936504471823,High Quality,G,SI1,64.0,55.4,6.14,7.61,3.97,185.499838,10345.0
2.6146091239519373,Low Quality,D,SI1,63.1,56.0,6.66,4.41,4.46,130.99287600000002,5690.0
2.2656021734913643,Low Quality,E,VS2,66.1,58.6,4.63,6.62,3.38,103.599028,5289.0
2.4162948031207923,Low Quality,D,VVS2,62.6,55.4,5.67,5.11,3.96,114.735852,5462.0
2.4493110865258783,Low Quality,D,VVS2,61.8,61.9,6.21,5.08,3.72,117.354096,5500.0
3.901014933290527,Low Quality,G,VVS1,76.0,84.0,5.6,9.4,24.4,1284.416,9428.0
2.3618976529737137,Low Quality,G,VS2,60.1,63.0,5.51,5.87,3.42,110.615454,5401.0
1.7274233144319,Low Quality,D,SI1,61.7,57.1,4.31,4.34,3.7,69.20997999999999,4666.0
2.5308032438593786,Low Quality,E,SI2,60.5,58.2,5.14,6.99,3.45,123.95367,5591.0
2.6247419843572937,Low Quality,H,SI1,59.5,57.7,4.48,7.18,4.1,131.88224,5702.0
2.623609997660334,High Quality,G,SI1,66.8,58.2,5.0,5.62,4.69,131.78900000000002,9704.0
2.89838903281405,Low Quality,F,SI2,61.3,58.1,5.94,5.21,5.07,156.903318,6018.0
2.0980722925181348,Low Quality,I,VS2,62.7,59.7,6.17,4.18,3.56,91.814536,5095.0
2.28502616356811,Low Quality,G,SI1,63.7,60.4,5.53,5.17,3.67,104.925667,5311.0
3.146685625994696,High Quality,I,SI1,63.7,56.3,7.47,6.03,4.03,181.527723,10298.0
2.319770658788057,Low Quality,E,SI1,59.2,56.2,4.59,5.26,4.45,107.43813,5350.0
3.3648241142571758,Low Quality,G,VVS2,63.0,56.2,8.72,6.5,3.7,209.71600000000004,6569.0
2.131126633631196,Low Quality,D,SI1,63.5,55.9,5.65,4.68,3.56,94.13352,5134.0
1.930215191017387,High Quality,G,VS2,75.0,65.0,3.5,3.3,7.0,80.85,8905.0
2.0796756955614955,Low Quality,G,VS1,61.3,65.2,3.9,6.33,3.67,90.60129,5075.0
2.5900260964737827,Low Quality,H,VS2,62.2,57.7,5.09,6.85,3.7,129.00605,5661.0
1.9911405248206264,Low Quality,F,VS2,63.6,55.9,5.78,4.57,3.22,85.05501200000002,4974.0
2.5839068727746257,Low Quality,D,SI2,66.0,58.1,4.6,5.83,4.79,128.45821999999998,5653.0
3.3559927491306616,Low Quality,G,SI1,63.8,60.2,6.19,6.27,5.37,208.416681,6556.0
2.557209097962589,High Quality,H,VS2,62.4,56.9,7.08,4.77,3.73,125.968068,9626.0
3.782705759629781,High Quality,D,VS2,68.0,69.0,10.9,11.0,5.7,683.4300000000001,11733.0
1.5794632410099214,High Quality,D,SI1,65.0,58.9,3.02,6.65,3.06,61.45398000000001,8495.0
2.7359508649322257,Low Quality,E,SI1,62.5,59.4,6.51,5.77,3.77,141.611379,5829.0
2.84024543614895,High Quality,F,VS1,64.9,59.8,6.5,5.67,4.09,150.73694999999998,9947.0
2.7501966436006144,High Quality,G,SI1,59.9,60.1,5.4,5.67,4.66,142.67988000000005,9846.0
3.1939003144333995,Low Quality,I,SI2,61.3,57.8,7.33,7.22,3.56,188.404456,6365.0
1.4254172649013033,Low Quality,E,SI2,59.3,61.0,5.45,3.41,2.89,53.70920500000001,4287.0
3.597021367224743,Low Quality,F,VS1,59.2,56.2,8.16,7.84,3.99,255.25785600000003,6889.0
2.8231781495293102,High Quality,G,SI1,62.4,60.6,7.09,6.51,3.23,149.08355699999998,9926.0
3.17729750393138,Low Quality,E,VS2,64.6,59.3,6.63,6.42,4.38,186.432948,6344.0
1.6708013375242428,High Quality,G,VS1,65.3,57.2,4.73,3.6,3.88,66.06864,8602.0
2.949886934560042,Low Quality,F,SI2,60.0,57.0,4.92,6.51,5.06,162.06775199999996,6077.0
2.1142341021889464,Low Quality,F,SI1,62.6,60.6,6.28,5.87,2.52,92.896272,5115.0
1.925816640193582,Low Quality,F,SI2,61.9,56.4,5.42,4.46,3.35,80.98021999999999,4898.0
2.236417296881619,Low Quality,D,SI1,64.9,59.1,6.47,4.31,3.64,101.503948,5255.0
2.3557931931236813,Low Quality,H,VS1,63.6,56.1,6.76,5.24,3.11,110.163664,5394.0
2.28428837252564,Low Quality,I,SI2,60.3,59.5,8.63,4.92,2.47,104.87521200000002,5310.0
3.0397686373699675,Low Quality,H,VS2,65.2,58.3,6.21,6.68,4.13,171.323964,6182.0
2.3332824871857567,Low Quality,H,SI1,61.4,54.3,5.21,6.14,3.39,108.444066,5367.0
2.934515510140299,Low Quality,G,SI1,63.4,57.3,6.65,7.59,3.18,160.50573,6059.0
2.2412730757391426,Low Quality,E,SI1,61.0,55.0,5.67,5.33,3.37,101.845107,5262.0
2.2906056404331583,Low Quality,I,SI2,64.2,56.4,6.66,7.53,2.1,105.31458000000002,5317.0
3.395366336367344,Low Quality,G,SI2,62.0,60.2,6.44,6.78,4.9,213.94968000000003,6606.0
2.648455375992885,Low Quality,I,VS2,59.8,54.1,6.33,6.45,3.28,133.91747999999998,5728.0
2.6510896691885817,Low Quality,D,IF,62.7,57.4,5.42,5.5,4.5,134.14499999999998,5731.0
3.45073812346209,Low Quality,D,SI1,63.9,55.9,6.95,6.32,5.07,222.69468000000003,6679.0
3.1232780169911347,Low Quality,E,SI1,62.9,56.0,5.7,6.84,4.63,180.51444,6281.0
1.5010555653443436,Low Quality,F,VS2,63.1,55.6,3.56,5.36,3.0,57.244800000000005,4388.0
2.0815437222304576,Low Quality,G,VS2,61.0,60.0,5.11,6.02,2.95,90.74849,5077.0
2.0542027091926918,Low Quality,J,VS2,63.7,58.7,6.4,4.71,2.95,88.9248,5046.0
3.856522693035416,High Quality,G,SI1,52.0,91.0,9.4,8.8,13.0,1075.36,13959.0
3.274648367899777,Low Quality,E,SI2,63.1,54.4,7.01,6.75,4.19,198.260325,6460.0
2.522020198098472,Low Quality,E,VS2,61.6,55.4,4.59,5.58,4.81,123.194682,5581.0
3.710676832219008,High Quality,I,SI1,71.0,55.0,8.2,9.4,5.6,431.648,11195.0
2.7385676481478822,Low Quality,F,VS1,65.4,57.7,5.99,5.17,4.58,141.834814,5831.0
