CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.214031224304805,High Quality,H,VS2,65.6,56.9,5.19,4.71,4.07,99.490743,9235.0
2.7449333645748264,Low Quality,E,SI1,62.9,55.7,4.71,6.83,4.43,142.509999,5840.0
2.8932961255957768,High Quality,I,SI2,63.1,59.4,5.38,6.52,4.44,155.744544,10007.0
1.5075728715894563,Low Quality,E,VS2,62.3,55.1,2.91,4.55,4.35,57.596175,4398.0
1.6364914901013408,Low Quality,F,SI2,64.1,54.3,4.72,4.24,3.21,64.24108799999999,4558.0
2.9836432416950607,Low Quality,H,VS1,64.0,57.9,7.97,6.99,2.97,165.459591,6114.0
1.8530720974608403,Low Quality,G,VS2,63.8,61.8,5.56,4.05,3.4,76.56119999999999,4814.0
2.372029683929638,Low Quality,E,VVS1,60.7,58.5,5.27,5.59,3.78,111.35615399999998,5412.0
3.420422219005912,High Quality,G,VVS1,61.5,58.2,6.61,7.26,4.51,216.428586,10649.0
1.915608936626342,High Quality,F,SI2,61.6,58.6,4.89,5.36,3.05,79.94171999999999,8886.0
2.46800131972814,Low Quality,I,VS2,66.8,57.5,5.35,5.97,3.72,118.81494,5520.0
2.397834558468911,Low Quality,G,VVS2,62.9,58.1,5.74,4.69,4.21,113.33572600000002,5442.0
1.2076361517688048,Low Quality,F,SI1,66.4,57.8,5.79,3.29,2.3,43.81293,3889.0
2.382402929882776,Low Quality,H,VS1,60.6,63.9,4.87,7.38,3.12,112.134672,5424.0
2.677728601866022,Low Quality,H,VS1,62.0,56.5,4.76,7.26,3.95,136.50252,5762.0
2.392429593405484,Low Quality,G,SI2,62.6,54.3,7.56,5.45,2.74,112.89348,5435.0
2.1340697688957624,High Quality,J,SI2,60.3,53.3,6.23,4.83,3.12,93.883608,9141.0
3.425093377992764,Low Quality,F,SI2,68.2,58.0,7.12,7.51,4.09,218.697208,6645.0
2.373962040254737,Low Quality,G,VS1,60.2,57.5,6.91,5.09,3.17,111.494923,5414.0
3.2001116572885397,Low Quality,E,VS2,65.7,55.2,7.37,7.11,3.61,189.166527,6373.0
2.7244113204910363,Low Quality,I,VVS2,58.5,58.8,5.85,5.5,4.37,140.60475,5816.0
2.5100021424027346,High Quality,F,SI1,61.3,58.4,5.29,5.74,4.02,122.065692,9575.0
3.275500492366036,High Quality,E,SI2,59.9,61.7,7.68,5.63,4.56,197.167104,10466.0
2.170121978478131,Low Quality,G,VVS2,60.5,59.8,4.31,6.33,3.55,96.852165,5178.0
2.2740937869734967,Low Quality,E,SI2,61.5,63.7,4.47,5.25,4.44,104.1957,5298.0
2.606093922327973,High Quality,F,VVS2,64.2,57.2,7.36,7.79,2.27,130.149088,9683.0
3.0339412317722263,High Quality,H,VS1,59.8,56.1,6.87,7.2,3.43,169.66152,10165.0
2.115069996783248,Low Quality,G,SI1,62.6,62.3,4.7,6.82,2.9,92.9566,5115.0
2.8874660164942707,Low Quality,D,SI2,59.8,57.6,5.58,7.84,3.56,155.740032,6005.0
2.113509950208836,Low Quality,E,I1,59.9,53.5,6.7,5.33,2.6,92.8486,5114.0
2.865261996105763,High Quality,E,I1,64.2,56.9,5.71,8.22,3.26,153.012012,9975.0
2.676817716027504,Low Quality,D,VS1,63.0,59.7,7.44,5.49,3.34,136.424304,5760.0
2.169109082877644,High Quality,G,SI2,66.0,56.3,5.54,4.22,4.12,96.320656,9182.0
2.239996433859265,High Quality,D,VVS2,61.4,62.1,4.61,6.56,3.35,101.30936,9264.0
1.2330509824529214,Low Quality,F,VS2,66.5,56.3,3.83,4.19,2.8,44.93356000000001,3950.0
2.9918664669172195,Low Quality,F,VS2,60.7,57.6,6.86,5.9,4.11,166.34814000000003,6125.0
1.6940318172710378,Low Quality,D,SI1,61.0,56.9,4.42,5.74,2.65,67.23262,4626.0
3.021555886992684,High Quality,G,VVS1,63.1,60.0,8.12,5.03,4.12,168.27563199999997,10152.0
1.973074914064793,Low Quality,D,SI2,61.4,60.0,5.23,5.77,2.78,83.892338,4953.0
2.06024359450372,High Quality,I,SI1,61.4,56.7,5.84,5.29,2.88,88.973568,9057.0
2.96919168474198,High Quality,G,SI1,58.9,53.8,5.71,6.99,4.08,162.84463200000002,10090.0
2.6818780800763222,Low Quality,I,SI2,62.9,58.8,5.52,6.31,3.93,136.88661599999998,5766.0
1.5757059217655225,Low Quality,H,SI1,57.7,56.0,3.49,3.99,4.39,61.131189000000006,4485.0
2.582446922908165,High Quality,D,SI2,66.4,61.4,5.11,5.13,4.89,128.187927,9656.0
3.0772997157001423,Low Quality,D,SI1,61.5,62.7,5.92,6.67,4.44,175.319616,6226.0
2.185628109843167,Low Quality,D,VS2,60.6,58.1,4.54,5.77,3.74,97.972292,5197.0
2.1115186646021287,Low Quality,G,VS1,59.4,61.1,5.61,4.79,3.45,92.708055,5111.0
2.476397267185512,Low Quality,D,VS2,60.0,60.6,7.24,5.36,3.08,119.52371200000002,5530.0
2.9038634033530464,Low Quality,D,SI2,64.2,59.9,6.72,6.3,3.72,157.48992,6025.0
1.985694528913358,Low Quality,H,SI1,61.7,58.6,5.64,3.25,4.62,84.68459999999999,4967.0
2.340610413887184,High Quality,G,SI2,60.1,56.4,5.0,7.61,2.86,108.823,9381.0
2.129867487986893,Low Quality,F,VS2,62.6,61.1,4.94,6.16,3.09,94.029936,5132.0
2.559867474792565,Low Quality,D,VS1,62.6,59.8,5.84,5.55,3.9,126.4068,5626.0
1.936911687442608,Low Quality,H,SI1,65.3,58.3,4.83,5.93,2.85,81.62941500000001,4910.0
2.282223460330129,Low Quality,D,SI1,60.0,59.3,5.57,5.58,3.37,104.741622,5307.0
1.6714122983040014,Low Quality,H,SI2,62.1,62.2,5.46,4.32,2.8,66.04416,4600.0
3.130055771725216,Low Quality,J,SI1,61.7,59.6,6.8,7.96,3.35,181.3288,6290.0
2.2532861927304304,High Quality,G,SI1,64.2,62.9,7.49,5.65,2.42,102.41077,9281.0
2.6114789238374385,High Quality,I,VS2,58.5,56.2,6.02,7.16,3.03,130.602696,9690.0
3.112172195906971,High Quality,G,SI2,59.5,60.0,7.39,5.96,4.04,177.93937599999998,10259.0
2.672821726554311,High Quality,F,SI2,59.6,59.1,7.1,5.39,3.55,135.85494999999997,9756.0
2.9613548601317587,Low Quality,F,SI2,65.0,60.1,8.45,6.0,3.22,163.254,6090.0
2.1293466517092896,Low Quality,G,SI2,64.6,61.2,5.01,5.55,3.38,93.98259,5132.0
2.3730491771940616,High Quality,H,VS1,62.0,58.2,5.58,5.01,3.98,111.264084,9417.0
2.0510042217588498,High Quality,G,SI1,62.2,62.5,4.5,4.8,4.09,88.344,9047.0
2.279179044210057,Low Quality,D,VS2,62.4,54.6,4.31,5.96,4.07,104.548532,5304.0
3.4555866616179816,Low Quality,H,VS2,61.5,57.5,5.91,8.73,4.33,223.403319,6686.0
3.0631136465905398,Low Quality,D,SI1,65.0,59.8,7.34,6.15,3.85,173.79285,6209.0
2.812441787195245,Low Quality,H,SI1,64.1,61.1,6.85,6.15,3.53,148.710075,5919.0
1.6376896167478765,High Quality,I,VS1,63.6,56.5,5.26,4.42,2.76,64.16779199999999,8563.0
3.0467228558875163,High Quality,H,VVS1,59.5,50.3,6.41,6.25,4.27,171.06687499999998,10182.0
2.67866739693094,High Quality,H,VS1,63.6,57.5,5.25,7.71,3.37,136.409175,9763.0
2.598979520432585,Low Quality,F,SI1,61.6,58.0,6.37,6.72,3.03,129.70339199999998,5672.0
3.0997792401995183,Low Quality,I,SI1,63.9,56.8,6.31,8.36,3.37,177.77289199999998,6252.0
2.4675591498420126,Low Quality,F,VS1,64.2,54.7,5.87,6.86,2.95,118.79119,5520.0
2.07676526737894,Low Quality,I,VS2,59.9,58.1,4.78,7.33,2.58,90.396492,5071.0
2.618983098326814,High Quality,E,SI2,63.5,56.1,6.63,5.31,3.73,131.315769,9699.0
1.977647758209484,Low Quality,G,VS2,62.4,58.3,4.58,5.47,3.36,84.17673599999999,4958.0
3.2338001378118317,Low Quality,E,SI1,59.8,57.8,5.77,7.82,4.28,193.119592,6411.0
2.730491748380331,Low Quality,J,SI2,62.6,61.5,6.36,5.01,4.43,141.155748,5823.0
2.3199777764769296,High Quality,H,VS2,63.4,60.6,5.45,6.33,3.11,107.290335,9358.0
2.5649695019589664,Low Quality,G,SI2,60.4,55.2,6.05,5.1,4.11,126.81405,5631.0
2.4812884581294754,High Quality,F,VS2,63.2,55.1,7.45,6.33,2.54,119.78259,9543.0
1.676688316365476,High Quality,J,VVS1,62.7,59.7,4.98,6.46,2.06,66.271848,8609.0
2.2977363917297526,Low Quality,G,SI2,62.2,57.5,5.62,5.69,3.31,105.846518,5325.0
2.0548344984050777,Low Quality,I,SI1,62.2,57.8,6.44,4.4,3.14,88.97504000000002,5047.0
2.091859348763118,Low Quality,G,SI2,61.9,53.1,4.5,5.82,3.49,91.4031,5089.0
2.273231291191224,High Quality,F,I1,64.5,55.6,5.24,6.29,3.15,103.82274,9305.0
3.1103154208612382,Low Quality,E,VS2,63.1,56.8,8.07,6.58,3.37,178.949022,6264.0
2.204789715128637,Low Quality,F,VS1,66.9,55.4,5.82,6.51,2.62,99.267084,5219.0
1.5644680822597987,High Quality,G,VVS2,58.0,56.3,5.58,5.92,1.84,60.781824,8478.0
2.8197951711396563,Low Quality,G,VS1,63.8,59.5,6.08,8.33,2.95,149.40688,5928.0
2.6842607173970103,High Quality,G,SI1,62.4,59.1,6.93,4.76,4.15,136.89522,9769.0
2.504869857019965,High Quality,G,SI1,62.5,56.4,5.54,6.17,3.56,121.687208,9570.0
2.47991301158748,High Quality,H,VS2,59.6,61.8,5.79,7.57,2.73,119.656719,9542.0
1.966727843260288,Low Quality,E,SI1,64.2,58.0,4.1,4.77,4.27,83.50838999999998,4946.0
3.123997613067809,Low Quality,E,SI1,63.8,58.9,7.35,5.92,4.15,180.5748,6281.0
3.2757492783648336,Low Quality,G,SI2,56.2,56.9,7.09,6.86,4.08,198.440592,6462.0
3.1063191257509337,High Quality,G,VS2,66.9,55.6,6.63,5.36,4.99,177.328632,10252.0
2.5919345103026097,Low Quality,E,SI1,62.1,61.4,5.09,5.82,4.36,129.159768,5663.0
2.040761049568581,Low Quality,I,SI2,62.1,57.8,4.43,4.78,4.16,88.089664,5030.0
2.3459887854710204,Low Quality,E,SI1,65.7,56.5,4.96,5.79,3.81,109.417104,5382.0
2.688719520527924,Low Quality,D,SI1,63.2,56.5,6.46,6.01,3.54,137.43908399999998,5774.0
2.7918067748243574,Low Quality,G,SI1,64.3,58.2,6.65,5.9,3.74,146.73890000000003,5895.0
2.090376412389071,High Quality,F,VS2,60.7,57.3,6.4,5.33,2.67,91.07904,9089.0
1.6155337040346915,Low Quality,F,IF,63.3,54.9,4.03,4.39,3.57,63.159369,4534.0
2.163905036501768,Low Quality,E,VS1,64.0,54.4,3.92,5.0,4.92,96.432,5170.0
3.2740846156582526,Low Quality,G,VVS1,62.4,58.8,7.45,7.0,3.8,198.17,6459.0
2.9899505035089717,Low Quality,E,VVS2,63.6,60.1,5.78,5.76,4.99,166.13107200000002,6122.0
2.0629060039919507,Low Quality,G,VS1,59.3,56.9,4.4,4.51,4.51,89.49644,5056.0
3.0363915806836235,Low Quality,I,SI2,60.8,61.8,6.7,6.33,4.03,170.91633000000002,6177.0
2.352072950505548,Low Quality,F,VS1,63.8,56.0,4.68,6.45,3.64,109.87704,5389.0
2.6669679916465,Low Quality,D,SI1,61.4,60.7,5.8,6.15,3.8,135.546,5749.0
2.697305752544036,High Quality,G,VS1,61.9,60.6,6.03,6.52,3.51,137.99775599999998,9784.0
2.654181709324795,High Quality,G,VS1,60.0,56.4,7.12,3.78,4.99,134.298864,9737.0
2.2411515591214584,Low Quality,H,VS2,61.7,60.5,5.51,6.08,3.04,101.842432,5262.0
2.800542666276385,Low Quality,F,SI2,62.1,57.2,6.2,6.23,3.82,147.55132,5904.0
2.161205544096781,Low Quality,I,SI1,62.0,56.9,5.6,5.32,3.23,96.22816,5168.0
2.659649686568724,Low Quality,G,VVS1,62.5,56.0,5.79,6.18,3.77,134.89889399999998,5741.0
1.699439925990258,Low Quality,E,SI2,61.5,55.2,4.78,3.4,4.16,67.60831999999999,4633.0
2.1941641572515405,Low Quality,H,SI1,60.9,66.4,4.42,5.36,4.16,98.555392,5207.0
2.996084960697143,Low Quality,D,SI2,63.5,60.9,8.1,6.09,3.38,166.73201999999998,6130.0
1.692425463464621,Low Quality,I,SI2,59.1,53.6,4.95,4.81,2.82,67.14278999999999,4624.0
3.175113632434523,Low Quality,G,SI1,65.3,55.7,7.06,6.76,3.9,186.12984,6342.0
3.339460963356621,High Quality,F,SI2,63.6,57.9,8.07,7.95,3.21,205.942365,10544.0
2.318663669895314,Low Quality,E,SI1,63.4,58.2,5.33,5.3,3.8,107.3462,5349.0
2.6017827246174723,Low Quality,E,VS2,57.2,54.6,5.32,6.92,3.53,129.95483199999998,5675.0
2.947801767509444,Low Quality,F,VS2,62.4,56.0,5.79,8.08,3.46,161.86987200000002,6074.0
2.6836667313547764,Low Quality,E,VS2,57.6,59.2,5.73,6.07,3.94,137.037534,5769.0
3.4969820595817893,Low Quality,I,SI1,63.6,62.8,9.14,6.74,3.75,231.0135,6744.0
2.557193018998308,Low Quality,H,VS2,63.7,53.7,7.33,4.85,3.55,126.204275,5623.0
1.977584025344431,Low Quality,G,SI1,59.1,55.6,4.58,5.69,3.23,84.174446,4958.0
1.8280712304934577,Low Quality,G,VVS1,62.9,60.0,4.34,4.85,3.57,75.14492999999999,4785.0
3.0917354149572844,Low Quality,E,VS1,64.1,58.3,7.82,6.3,3.59,176.86494,6244.0
2.7659551125095936,Low Quality,E,VS1,61.5,57.5,7.12,5.38,3.77,144.412112,5866.0
1.936902974429429,Low Quality,I,VS2,62.0,59.8,4.62,5.29,3.34,81.628932,4910.0
2.9151963371367597,Low Quality,I,VS2,63.7,55.3,5.48,7.27,3.98,158.56160799999998,6037.0
2.7364871743369674,Low Quality,H,SI1,64.4,55.7,7.63,4.86,3.82,141.652476,5829.0
2.353044053614304,Low Quality,G,VVS2,65.3,56.5,6.75,4.22,3.86,109.9521,5391.0
2.6877574738288432,Low Quality,I,SI1,62.8,58.4,5.55,6.8,3.64,137.37359999999998,5773.0
3.011881282376862,Low Quality,H,SI1,60.8,58.4,6.98,5.41,4.46,168.417628,6150.0
2.6333114846906764,High Quality,H,VS1,59.0,60.5,6.05,6.1,3.59,132.48894999999996,9714.0
1.705131588266517,Low Quality,I,SI1,62.2,56.7,6.42,4.58,2.31,67.92231600000001,4639.0
2.3959109697854446,Low Quality,G,VS1,63.9,57.1,5.53,4.11,4.98,113.18693400000004,5440.0
3.21577949586705,Low Quality,F,VS2,60.3,56.5,7.0,6.26,4.36,191.0552,6391.0
2.1388038429177563,Low Quality,E,VS2,63.5,55.6,5.07,5.46,3.42,94.673124,5142.0
2.885446818456664,Low Quality,D,VS2,61.2,60.5,5.54,8.56,3.28,155.545472,6003.0
2.156553649758631,Low Quality,J,SI1,62.2,58.9,4.84,5.04,3.93,95.866848,5162.0
3.184017727750932,Low Quality,I,SI2,67.5,61.3,8.09,5.26,4.4,187.23496,6353.0
2.429116460255003,Low Quality,J,SI2,60.2,59.8,5.33,6.31,3.44,115.695112,5476.0
3.214485721139353,Low Quality,E,SI1,64.9,59.9,6.95,6.54,4.2,190.9026,6389.0
2.731581041084335,Low Quality,F,VS2,62.4,58.2,6.6,6.08,3.52,141.25056,5824.0
2.3391881803077985,Low Quality,H,VVS2,58.5,57.7,4.91,5.41,4.1,108.90871,5374.0
3.536191794647364,Low Quality,F,SI1,62.8,61.0,8.08,6.19,4.77,238.572504,6801.0
2.3780567126472927,Low Quality,J,SI1,62.2,57.9,5.22,6.05,3.54,111.79674,5419.0
2.801693516470194,High Quality,H,VS1,65.0,55.9,8.21,4.94,3.63,147.22336200000004,9903.0
2.507973625213192,High Quality,E,SI1,63.3,54.3,5.43,6.66,3.37,121.872006,9573.0
2.40859434546644,Low Quality,G,SI1,64.9,58.5,7.21,4.74,3.34,114.145836,5453.0
2.2825450055846668,Low Quality,H,VS1,65.3,58.0,6.53,5.26,3.05,104.76079,5308.0
2.498576524441772,High Quality,I,I1,63.4,57.3,5.53,6.39,3.43,121.204881,9562.0
3.1882810503197963,High Quality,G,SI1,64.6,59.7,6.3,6.08,4.87,186.54048,10356.0
2.90166494850048,Low Quality,I,VVS2,61.0,63.0,6.18,5.89,4.32,157.248864,6022.0
2.7399103556054123,Low Quality,H,SI1,62.5,55.3,4.93,7.7,3.74,141.97414,5833.0
2.379251109286612,Low Quality,G,VS1,63.7,62.5,6.42,6.73,2.59,111.905094,5420.0
3.9661895125988247,Low Quality,E,VS1,74.0,46.0,7.7,8.2,24.9,1572.1859999999997,10288.0
3.0642183534253324,High Quality,F,SI1,61.6,56.4,5.75,7.61,3.95,172.842125,10203.0
3.2347375924330244,High Quality,E,SI1,63.0,56.4,8.08,6.62,3.59,192.027664,10415.0
2.0989195527061173,Low Quality,G,SI1,62.8,58.3,6.05,4.44,3.42,91.86804,5096.0
3.339607732115144,High Quality,D,VS2,66.1,57.9,7.31,6.94,4.06,205.969484,10545.0
1.8880607827051856,Low Quality,J,VVS2,59.7,55.4,4.01,5.89,3.33,78.65093699999998,4854.0
2.3962586573315816,Low Quality,D,SI1,63.8,60.8,5.74,5.26,3.75,113.2215,5440.0
2.844018781039662,Low Quality,D,SI2,61.2,56.0,6.23,6.49,3.75,151.62262500000003,5956.0
3.522564247839713,Low Quality,D,SI2,60.2,52.9,7.22,6.9,4.73,235.63914,6780.0
2.576792450203725,Low Quality,G,VVS1,63.5,58.4,5.59,5.91,3.87,127.852803,5645.0
2.487563585933686,High Quality,F,VVS2,64.1,54.7,6.06,5.0,3.97,120.291,9550.0
2.7765833137576497,Low Quality,H,VS1,62.0,57.1,6.76,5.86,3.67,145.381912,5877.0
2.290612185684581,High Quality,F,I1,61.8,51.7,5.64,6.34,2.94,105.127344,9326.0
2.445011477152192,Low Quality,F,VVS1,61.0,59.4,5.42,5.33,4.05,116.99883,5495.0
2.6812362573841377,High Quality,G,VVS1,60.5,56.5,6.49,6.14,3.43,136.680698,9765.0
2.515872395245233,High Quality,E,VS1,63.3,55.3,5.66,6.15,3.52,122.52768000000002,9581.0
3.389540979348526,Low Quality,G,VS2,63.4,56.1,6.83,6.16,5.06,212.888368,6599.0
2.5629134601156194,Low Quality,G,VS2,64.5,57.6,5.73,5.39,4.1,126.62726999999998,5629.0
2.247375535771197,Low Quality,G,VS1,62.1,58.6,6.18,5.61,2.95,102.27591,5269.0
2.3173282422293378,Low Quality,H,SI1,64.2,57.3,6.31,5.82,2.92,107.23466399999998,5347.0
2.9905014184504304,Low Quality,H,VS2,61.4,54.4,7.41,5.43,4.13,166.175919,6123.0
3.0178085972067774,High Quality,F,VS2,59.6,57.5,7.11,5.9,4.0,167.79600000000002,10146.0
2.418949702926865,Low Quality,J,I1,61.5,54.2,7.22,4.51,3.53,114.94456599999998,5465.0
2.7800284569580853,Low Quality,H,VVS1,64.9,54.9,5.29,6.54,4.21,145.651686,5881.0
3.083044406653281,Low Quality,F,VS1,65.3,56.8,5.92,6.8,4.37,175.91872,6233.0
3.057379421968227,Low Quality,D,SI2,64.1,57.2,7.3,6.9,3.44,173.27280000000002,6202.0
2.9456091503640223,Low Quality,F,SI1,62.6,60.1,7.2,5.64,3.98,161.61983999999998,6072.0
2.05980748819128,High Quality,G,SI1,60.7,59.7,4.34,5.11,4.01,88.931374,9056.0
2.6769151948942898,Low Quality,I,SI1,63.9,63.7,5.78,7.11,3.32,136.43805600000002,5761.0
1.8520266702874009,Low Quality,E,SI2,64.8,60.2,5.26,4.24,3.43,76.497232,4812.0
2.909426747866674,High Quality,F,SI1,62.4,55.7,6.68,5.87,4.01,157.23851599999998,10024.0
1.2667482098974374,High Quality,F,VS1,62.8,57.4,4.88,4.52,2.14,47.203264,8121.0
3.2846736434626327,Low Quality,H,SI1,62.5,61.4,7.46,7.96,3.36,199.522176,6473.0
1.8575449991343789,Low Quality,G,VS1,64.0,58.1,6.96,3.86,2.86,76.835616,4818.0
3.5220446213022742,High Quality,H,SI2,60.8,61.5,7.13,6.58,4.99,234.107846,10787.0
2.88352773299338,Low Quality,F,SI2,63.4,62.2,6.77,5.24,4.38,155.379624,6001.0
2.460655229666777,High Quality,D,VVS1,60.5,58.8,5.81,5.49,3.7,118.01853,9518.0
2.4731623535747205,High Quality,F,VS2,66.1,60.5,5.83,5.36,3.81,119.05792800000002,9534.0
3.1215117375357013,Low Quality,H,SI1,65.1,57.0,6.18,6.83,4.27,180.234138,6278.0
2.592199169665156,High Quality,F,SI1,61.2,57.4,5.33,6.14,3.94,128.941228,9666.0
2.3505516135215707,Low Quality,E,VS2,58.0,53.4,3.89,6.03,4.68,109.777356,5388.0
2.972032903275694,High Quality,E,SI1,62.4,60.3,7.47,6.05,3.61,163.14853499999998,10094.0
2.739265678299659,Low Quality,F,SI2,60.2,59.5,5.33,6.59,4.04,141.903788,5832.0
2.341767964562944,High Quality,I,VVS1,62.9,56.4,6.4,6.21,2.74,108.89856,9382.0
1.8171725600195217,Low Quality,E,VS2,61.7,56.8,4.59,4.98,3.26,74.517732,4773.0
2.175107174773217,High Quality,H,SI2,60.7,57.2,5.96,4.86,3.34,96.745104,9189.0
2.6164692305920805,High Quality,D,I1,60.4,56.0,5.88,5.02,4.44,131.058144,9696.0
2.637672646316875,Low Quality,G,SI1,62.7,61.8,5.95,6.19,3.61,132.958105,5716.0
2.7050062941555155,High Quality,F,SI1,62.6,56.7,8.09,5.77,2.97,138.637521,9793.0
2.550640858690123,Low Quality,D,VVS2,64.1,58.4,5.84,5.21,4.13,125.661032,5615.0
2.4340403607589685,Low Quality,I,VVS2,59.4,60.5,5.51,5.62,3.75,116.12325,5482.0
2.3599573628050217,Low Quality,E,VVS2,65.8,56.6,6.62,4.56,3.66,110.485152,5398.0
2.288727848364627,High Quality,F,VVS2,61.1,60.3,6.98,3.77,3.99,104.99525400000002,9323.0
1.83051608626545,Low Quality,E,SI2,62.1,58.1,4.26,6.05,2.92,75.25716,4788.0
2.395717630970388,Low Quality,D,SI2,59.4,59.6,6.53,4.41,3.93,113.173389,5439.0
2.6179574723355623,Low Quality,E,SI2,63.4,58.1,5.81,5.87,3.85,131.303095,5694.0
1.8373445678152327,High Quality,F,VS2,61.0,60.4,4.7,4.9,3.28,75.5384,8798.0
2.891560765026341,High Quality,D,SI1,64.5,57.9,5.96,5.66,4.61,155.51189600000004,10005.0
2.6206833705935164,High Quality,I,VS2,61.5,57.8,5.55,6.58,3.6,131.4684,9701.0
2.6939933299794148,Low Quality,E,SI1,60.8,58.2,7.4,5.86,3.18,137.89752,5780.0
2.0297647551323803,Low Quality,E,VVS2,62.2,55.7,5.33,5.99,2.74,87.47915800000001,5018.0
3.279621930326976,Low Quality,G,VS1,63.2,57.6,7.11,6.46,4.33,198.879498,6467.0
2.898184362874108,Low Quality,E,VS1,66.5,59.6,6.84,7.19,3.19,156.882924,6018.0
2.4639083340590946,Low Quality,I,SI1,63.7,57.9,5.25,6.02,3.75,118.51874999999998,5516.0
2.427324826261813,Low Quality,J,SI2,62.7,56.2,6.24,4.63,4.0,115.5648,5474.0
2.6647755048379134,Low Quality,I,IF,59.8,58.1,6.29,5.49,3.92,135.36583199999998,5747.0
2.84024543614895,High Quality,F,VS1,64.9,59.8,6.5,5.67,4.09,150.73694999999998,9947.0
2.930024374838051,Low Quality,F,VVS2,59.3,61.7,5.94,6.72,4.01,160.066368,6053.0
3.4439744680034408,Low Quality,E,SI1,64.8,59.7,7.44,8.61,3.46,221.642064,6670.0
3.380495827962612,High Quality,E,VS1,63.4,57.4,7.98,6.45,4.1,211.0311,10595.0
1.9156851542522424,Low Quality,F,VS2,63.9,56.8,2.87,6.68,4.19,80.32900400000001,4885.0
2.515279586035676,Low Quality,E,SI1,65.0,58.5,5.98,6.79,3.02,122.62468400000002,5573.0
2.460312396538448,Low Quality,E,VS2,62.7,57.3,7.54,4.64,3.38,118.251328,5512.0
2.511449480356605,Low Quality,J,VS1,62.6,58.5,6.54,5.55,3.37,122.32089,5569.0
3.694808724490781,Low Quality,E,VS2,44.0,57.0,8.1,7.8,6.1,385.3979999999999,7084.0
2.9847713884401803,High Quality,G,VS1,60.7,60.0,8.04,5.73,3.57,164.467044,10108.0
2.2137080453969977,Low Quality,F,SI2,64.8,57.3,5.11,6.19,3.16,99.953644,5230.0
2.4350208937204902,High Quality,G,SI2,63.4,54.6,6.15,5.33,3.54,116.03943000000002,9488.0
3.209888245237016,High Quality,H,VS1,61.7,54.0,6.66,6.57,4.32,189.026784,10383.0
2.4539368992498733,Low Quality,H,SI2,61.2,59.3,7.3,5.78,2.79,117.72126000000002,5505.0
2.813474136059076,High Quality,D,VS2,62.2,60.3,4.87,7.3,4.17,148.24767,9916.0
2.935019003422485,High Quality,I,VS2,62.7,57.3,5.75,6.42,4.32,159.4728,10052.0
3.824297000999281,Low Quality,E,VS1,51.0,72.0,8.3,6.7,16.7,928.687,7841.0
2.0323059153755,High Quality,H,SI1,65.6,65.3,3.83,6.29,3.62,87.20833400000001,9025.0
2.7032501204235384,Low Quality,J,VS2,64.1,58.0,6.51,5.87,3.63,138.715731,5791.0
2.7839684771318107,Low Quality,E,VS1,63.2,58.1,5.9,6.78,3.65,146.0073,5885.0
2.7367642699526296,High Quality,E,VS1,62.8,57.2,6.71,6.18,3.41,141.40519799999998,9830.0
2.499250441852043,Low Quality,G,SI2,62.4,55.4,4.12,6.56,4.49,121.352128,5555.0
2.5323605196795103,Low Quality,G,SI1,65.4,53.0,7.64,6.06,2.68,124.079712,5593.0
2.854574064172801,Low Quality,G,VS2,65.5,57.0,7.07,6.1,3.54,152.66958,5969.0
1.9800011154789072,Low Quality,G,VS2,64.1,54.9,5.13,4.67,3.52,84.328992,4961.0
3.103209567007521,High Quality,I,VS1,61.1,57.0,5.92,8.87,3.37,176.960048,10246.0
2.5573940734176746,Low Quality,I,SI1,62.8,56.5,4.79,6.35,4.15,126.228475,5623.0
3.13984715907161,Low Quality,I,VS1,63.2,58.2,5.81,6.93,4.53,182.392749,6301.0
2.819995972932888,Low Quality,H,VS2,58.7,57.9,6.27,6.62,3.6,149.42664,5928.0
2.2757026188879803,Low Quality,J,VVS2,65.3,53.8,4.38,5.1,4.67,104.31846,5300.0
2.263691286345556,Low Quality,E,VS2,62.0,60.5,5.87,5.05,3.49,103.455815,5287.0
2.3405229482720475,Low Quality,D,VS2,62.4,62.3,7.03,3.64,4.26,109.009992,5376.0
3.017334000724637,Low Quality,E,VS1,62.2,59.6,8.29,4.47,4.56,168.97672799999995,6156.0
2.046738306371548,Low Quality,I,SI1,67.6,58.4,4.14,5.52,3.87,88.44033599999999,5037.0
2.126820292220689,Low Quality,I,VVS1,66.8,57.1,5.58,5.64,2.98,93.784176,5129.0
3.313160891716437,Low Quality,F,VS2,63.3,57.6,7.13,6.39,4.46,203.200722,6508.0
2.228515141101713,Low Quality,H,SI1,63.0,61.0,4.37,5.3,4.36,100.98196000000002,5247.0
2.302812840786781,High Quality,D,SI1,63.9,57.5,3.25,7.88,4.14,106.0254,9338.0
2.6030929812385297,Low Quality,D,SI1,67.0,57.9,4.76,6.34,4.31,130.06890399999995,5677.0
3.031495723533576,High Quality,G,VS1,61.4,61.8,6.75,5.0,5.02,169.42499999999998,10163.0
3.2868261316143,Low Quality,J,SI2,65.6,59.6,6.92,7.8,3.7,199.7112,6474.0
1.853446790524339,Low Quality,D,SI1,61.1,58.4,5.64,3.65,3.72,76.57992,4814.0
2.9236193556954317,High Quality,D,SI1,61.5,54.3,7.89,5.84,3.44,158.50694399999998,10040.0
